smile_A_ion,smile_B_ion,mol_fraction_A,mol_fraction_B,beta,kind_surfactant 1,kind_surfactant 2
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CC=C(C)C(=O)OC1C(C2(C(CC1(C)C)C3=CCC4C5(CCC(C(C5CCC4(C3(CC2O)C)C)(C)CO)OC6C(C(C(C(O6)C(=O)O)OC7C(C(C(C(O7)CO)O)O)O)O)OC8C(C(C(C(O8)CO)O)O)O)C)CO)OC(=O)C,0.8,0.2,-12.58494509,ANIONIC,NONIONIC
C(=O)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O.[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.5,0.5,-20.7293266,NONIONIC,CATIONIC
C(=O)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O.[Na+],CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.909090909,0.090909091,-13.04301282,NONIONIC,CATIONIC
C(=O)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O.[Na+],CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.090909091,0.909090909,-6.464011337,NONIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],0.8,0.2,0.004624009,ANIONIC,ANIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],0.6,0.4,-0.171941258,ANIONIC,ANIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],0.4,0.6,-0.927148941,ANIONIC,ANIONIC
CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Na+],OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC[C@@H](OC(CCCCCCC/C=C\CCCCCCCC)=O)[C@@H]1[C@H](OC(CCCCCCC/C=C\CCCCCCCC)=O)[C@@H](OC(CCCCCCC/C=C\CCCCCCCC)=O)CO1,0.8,0.2,-12.77088544,ANIONIC,NONIONIC
CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Na+],OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC[C@@H](OC(CCCCCCC/C=C\CCCCCCCC)=O)[C@@H]1[C@H](OC(CCCCCCC/C=C\CCCCCCCC)=O)[C@@H](OC(CCCCCCC/C=C\CCCCCCCC)=O)CO1,0.6,0.4,-12.7218929,ANIONIC,NONIONIC
CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Na+],OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC[C@@H](OC(CCCCCCC/C=C\CCCCCCCC)=O)[C@@H]1[C@H](OC(CCCCCCC/C=C\CCCCCCCC)=O)[C@@H](OC(CCCCCCC/C=C\CCCCCCCC)=O)CO1,0.4,0.6,-11.65872579,ANIONIC,NONIONIC
CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-].[Na+],OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC[C@@H](OC(CCCCCCC/C=C\CCCCCCCC)=O)[C@@H]1[C@H](OC(CCCCCCC/C=C\CCCCCCCC)=O)[C@@H](OC(CCCCCCC/C=C\CCCCCCCC)=O)CO1,0.2,0.8,-12.1953663,ANIONIC,NONIONIC
C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.2,0.8,-6.040828566,ANIONIC,CATIONIC
C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.4,0.6,-8.787656993,ANIONIC,CATIONIC
C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.6,0.4,-9.921060564,ANIONIC,CATIONIC
C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.8,0.2,-11.89025016,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],0.8,0.2,-2.046441461,ANIONIC,ANIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],0.666666667,0.333333333,-2.219149962,ANIONIC,ANIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],0.333333333,0.666666667,-2.632703539,ANIONIC,ANIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],C1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],0.2,0.8,-2.898029817,ANIONIC,ANIONIC
CCCCCCCCC(C)CCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],0.8,0.2,-5.645603034,ANIONIC,CATIONIC
CCCCCCCCC(C)CCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],0.6,0.4,-4.474959286,ANIONIC,CATIONIC
CCCCCCCCC(C)CCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],0.4,0.6,-3.495220763,ANIONIC,CATIONIC
CCCCCCCCC(C)CCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],0.2,0.8,-5.507958063,ANIONIC,CATIONIC
CCCCCCCCCCCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],0.8,0.2,-6.547270007,ANIONIC,CATIONIC
CCCCCCCCCCCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],0.6,0.4,-4.718709049,ANIONIC,CATIONIC
CCCCCCCCCCCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],0.5,0.5,-2.361808466,ANIONIC,CATIONIC
CCCCCCCCCCCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],0.4,0.6,-4.857340373,ANIONIC,CATIONIC
CCCCCCCCCCCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],0.2,0.8,-5.169140866,ANIONIC,CATIONIC
CCCCCCCCC(C)CCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CCO.[Cl-],0.8,0.2,-3.243566786,ANIONIC,CATIONIC
CCCCCCCCC(C)CCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CCO.[Cl-],0.6,0.4,-1.631778322,ANIONIC,CATIONIC
CCCCCCCCC(C)CCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CCO.[Cl-],0.5,0.5,-1.99113282,ANIONIC,CATIONIC
CCCCCCCCC(C)CCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CCO.[Cl-],0.4,0.6,-1.724041803,ANIONIC,CATIONIC
CCCCCCCCC(C)CCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CCO.[Cl-],0.2,0.8,-1.640825174,ANIONIC,CATIONIC
CCCCCCCCCCCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CCO.[Cl-],0.8,0.2,-2.109677182,ANIONIC,CATIONIC
CCCCCCCCCCCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CCO.[Cl-],0.5,0.5,12.31896939,ANIONIC,CATIONIC
CCCCCCCCCCCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CCO.[Cl-],0.4,0.6,13.03199079,ANIONIC,CATIONIC
CCCCCCCCCCCCOCCOCCOCCOCCOCCOP(=O)(O)[O-].[K+],CCCCCCCCCCCC[N+](C)(C)CCO.[Cl-],0.2,0.8,-0.485557517,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],0.25,0.75,-11.45839606,ANIONIC,ZWITTERIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],0.5,0.5,-10.62383333,ANIONIC,ZWITTERIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],0.75,0.25,-7.589157197,ANIONIC,ZWITTERIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.25,0.75,-11.9814078,ANIONIC,ZWITTERIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5,0.5,-10.09270677,ANIONIC,ZWITTERIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.75,0.25,-6.921655368,ANIONIC,ZWITTERIONIC
CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.75,0.25,-3.043277753,ZWITTERIONIC,CATIONIC
CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.5,0.5,-2.345658306,ZWITTERIONIC,CATIONIC
CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.25,0.75,-2.985589423,ZWITTERIONIC,CATIONIC
CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.75,0.25,-2.06979493,ZWITTERIONIC,CATIONIC
CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.5,0.5,-1.308832306,ZWITTERIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCCC(=O)NCCC[N+](C)(C)CC(=O)[O-],0.25,0.75,-12.24067779,ANIONIC,ZWITTERIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCCC(=O)NCCC[N+](C)(C)CC(=O)[O-],0.5,0.5,-10.83372046,ANIONIC,ZWITTERIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCCC(=O)NCCC[N+](C)(C)CC(=O)[O-],0.75,0.25,-9.407650424,ANIONIC,ZWITTERIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCCC(=O)NCCC[N+](C)(C)CC(=O)[O-],0.85,0.15,-8.516752248,ANIONIC,ZWITTERIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCCC(=O)NCCC[N+](C)(C)CC(=O)[O-],0.95,0.05,-6.686151213,ANIONIC,ZWITTERIONIC
CCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],CCCCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],0.75,0.25,8.556991665,ZWITTERIONIC,CATIONIC
CCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],CCCCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],0.5,0.5,8.50050888,ZWITTERIONIC,CATIONIC
CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],CCCCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],0.5,0.5,17.21,ZWITTERIONIC,CATIONIC
CCCCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],CCCCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],0.75,0.25,-3.257476871,ZWITTERIONIC,CATIONIC
CCCCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],CCCCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],0.5,0.5,-1.850436506,ZWITTERIONIC,CATIONIC
CCCCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],CCCCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.[Cl-],0.25,0.75,-2.088722388,ZWITTERIONIC,CATIONIC
CCCCCCCCCCCCCC[N+](C)(C)C.[Br-],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.1,0.9,-3.174082713,CATIONIC,CATIONIC
CCCCCCCCCCCCCC[N+](C)(C)C.[Br-],CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.1,0.9,-1.309641501,CATIONIC,CATIONIC
CCCCCCCCCCCCCC[N+](C)(C)C.[Br-],CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.3,0.7,-0.539433742,CATIONIC,CATIONIC
CCCCCCCCCCCCCC[N+](C)(C)C.[Br-],CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.5,0.5,-0.124378346,CATIONIC,CATIONIC
CCCCCCCCCCCCCC[N+](C)(C)C.[Br-],CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],0.7,0.3,-0.731592337,CATIONIC,CATIONIC
CCCCCCCCCCCCCCCC(=O)OCCOCC(OCCOCCOCCOCCOCCO)C1OCC(OCCOCCOCCOCCOCCOCCOCCO)C1OCCOCCOCCOCCOCCOCCOCCOCCO,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.17,0.83,7.980278679,NONIONIC,NONIONIC
CCCCCCCCCCCCCCCC(=O)OCCOCC(OCCOCCOCCOCCOCCO)C1OCC(OCCOCCOCCOCCOCCOCCOCCO)C1OCCOCCOCCOCCOCCOCCOCCOCCO,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.33,0.67,9.975277752,NONIONIC,NONIONIC
CCCCCCCCCCCCCCCC(=O)OCCOCC(OCCOCCOCCOCCOCCO)C1OCC(OCCOCCOCCOCCOCCOCCOCCO)C1OCCOCCOCCOCCOCCOCCOCCOCCO,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5,0.5,11.00446193,NONIONIC,NONIONIC
CCCCCCCCCCCCCCCC(=O)OCCOCC(OCCOCCOCCOCCOCCO)C1OCC(OCCOCCOCCOCCOCCOCCOCCO)C1OCCOCCOCCOCCOCCOCCOCCOCCO,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.67,0.33,13.37655592,NONIONIC,NONIONIC
CCCCCCCCCCCCCCCC(=O)OCCOCC(OCCOCCOCCOCCOCCO)C1OCC(OCCOCCOCCOCCOCCOCCOCCO)C1OCCOCCOCCOCCOCCOCCOCCOCCO,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.83,0.17,2.142604032,NONIONIC,NONIONIC
CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Cl-],CCCCCCCCCCCCCCCC(=O)OCCOCC(OCCOCCOCCOCCOCCO)C1OCC(OCCOCCOCCOCCOCCOCCOCCO)C1OCCOCCOCCOCCOCCOCCOCCOCCO,0.17,0.83,-4.411685027,CATIONIC,NONIONIC
CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Cl-],CCCCCCCCCCCCCCCC(=O)OCCOCC(OCCOCCOCCOCCOCCO)C1OCC(OCCOCCOCCOCCOCCOCCOCCO)C1OCCOCCOCCOCCOCCOCCOCCOCCO,0.33,0.67,-4.032193498,CATIONIC,NONIONIC
CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Cl-],CCCCCCCCCCCCCCCC(=O)OCCOCC(OCCOCCOCCOCCOCCO)C1OCC(OCCOCCOCCOCCOCCOCCOCCO)C1OCCOCCOCCOCCOCCOCCOCCOCCO,0.5,0.5,-3.702636374,CATIONIC,NONIONIC
CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Cl-],CCCCCCCCCCCCCCCC(=O)OCCOCC(OCCOCCOCCOCCOCCO)C1OCC(OCCOCCOCCOCCOCCOCCOCCO)C1OCCOCCOCCOCCOCCOCCOCCOCCO,0.67,0.33,-3.492604449,CATIONIC,NONIONIC
CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Cl-],CCCCCCCCCCCCCCCC(=O)OCCOCC(OCCOCCOCCOCCOCCO)C1OCC(OCCOCCOCCOCCOCCOCCOCCO)C1OCCOCCOCCOCCOCCOCCOCCOCCO,0.83,0.17,-4.043098863,CATIONIC,NONIONIC
CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Cl-],CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.17,0.83,-5.313598674,CATIONIC,NONIONIC
CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Cl-],CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.33,0.67,-5.182536298,CATIONIC,NONIONIC
CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Cl-],CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5,0.5,-4.931256376,CATIONIC,NONIONIC
CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Cl-],CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.67,0.33,-5.340001066,CATIONIC,NONIONIC
CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Cl-],CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.83,0.17,-5.378111045,CATIONIC,NONIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.979910045,0.020089955,-13.44505374,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.952023988,0.047976012,-13.48088805,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.902548726,0.097451274,-14.03583721,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.8017991,0.1982009,-14.36109365,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.701049475,0.298950525,-14.42112442,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.60029985,0.39970015,-14.75963845,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.500449775,0.499550225,-14.95225661,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.40149925,0.59850075,-14.90156835,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.301649175,0.698350825,-15.05359119,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.2,0.8,-15.07314711,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.099250375,0.900749625,-14.56734684,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.048875562,0.951124438,-14.57654544,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.949325337,0.050674663,-18.55767251,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.901649175,0.098350825,-17.96167556,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.80089955,0.19910045,-19.53921303,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.668665667,0.331334333,-22.83369272,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.6011994,0.3988006,-21.10006755,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.501349325,0.498650675,-20.43086528,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.4005997,0.5994003,-18.51993653,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.299850075,0.700149925,-17.11987689,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.19910045,0.80089955,-17.13070654,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.099250375,0.900749625,-15.55813104,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],0.050674663,0.949325337,-15.39908908,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-],0.980809595,0.019190405,-16.58701028,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-],0.900749625,0.099250375,-14.19460903,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-],0.80089955,0.19910045,-14.02635283,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-],0.700149925,0.299850075,-13.97460855,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-],0.500449775,0.499550225,-14.89441824,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-],0.299850075,0.700149925,-11.52469491,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-],0.100149925,0.899850075,-10.25968166,ANIONIC,CATIONIC
CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-],0.048875562,0.951124438,-10.79224837,ANIONIC,CATIONIC
C1=CC(=CC(=C1OC(C(=O)[O-])CCCCCCCCCC))OC(C(=O)[O-])CCCCCCCCCC.[Na+].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.1,0.9,-18.67468127,ANIONIC,CATIONIC
C1=CC(=CC(=C1OC(C(=O)[O-])CCCCCCCCCC))OC(C(=O)[O-])CCCCCCCCCC.[Na+].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.2,0.8,-18.10748317,ANIONIC,CATIONIC
C1=CC(=CC(=C1OC(C(=O)[O-])CCCCCCCCCC))OC(C(=O)[O-])CCCCCCCCCC.[Na+].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.33,0.67,-18.02244094,ANIONIC,CATIONIC
C1=CC(=CC(=C1OC(C(=O)[O-])CCCCCCCCCC))OC(C(=O)[O-])CCCCCCCCCC.[Na+].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.5,0.5,-14.51660204,ANIONIC,CATIONIC
C1=CC(=CC(=C1OC(C(=O)[O-])CCCCCCCCCC))OC(C(=O)[O-])CCCCCCCCCC.[Na+].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.7,0.3,-13.43818736,ANIONIC,CATIONIC
C1=CC(=CC(=C1OC(C(=O)[O-])CCCCCCCCCC))OC(C(=O)[O-])CCCCCCCCCC.[Na+].[Na+],CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.9,0.1,-11.07487501,ANIONIC,CATIONIC
C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)(F)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.901748252,0.098251748,-3.567358252,NONIONIC,CATIONIC
C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)(F)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.8,0.2,-4.202063037,NONIONIC,CATIONIC
